Timestamp	Title	Description	Image Link	Source Reliability	Information Reliability	Topics	Source(s)	Source Link	Reporting Analyst	Column 10	Email Groups	Event Severity Metric	Location of Incident	Profile Image
Sun Jan 05 2025 22:29:00 GMT-0800 (Pacific Standard Time)	China Has Laid Cyber Groundwork To Cripple U.S.	According to Analysts from the NSA, the Chinese-backed hacking group, Volt Typhoon, has gained the ability to 'shut down dozens of U.S. ports, power grids and other infrastructure targets.' The extent of the infiltration has led to the belief that such an attack could lead to a significant loss of life. American security officials have also stated that they believe the ongoing intrusions are 'at least in part aimed at disrupting Pacific military supply lines and otherwise impeding America’s ability to respond to a future conflict with China, including over a potential invasion of Taiwan.' Additionally, 'separately, analysts at the National Security Agency had observed that Beijing was starting to lay the cyber groundwork for a potential Taiwan invasion.'	https://images.wsj.net/im-58051857/?size=2&width=500	Reliable	Probably True	Americas Conflict, China & APAC Tensions	Wall Street Journal	https://www.wsj.com/tech/cybersecurity/typhoon-china-hackers-military-weapons-97d4ef95	Tanner Porter		Global Intelligence, Conflict Zones - APAC, Conflict Zones - Americas, United States Security	3 | 🟡 Moderate-Impact Incident	39.10868834682925, -76.77134283088441	/profileimages/Tanner_Porter_profile.jpg
Sun Jan 05 2025 22:37:32 GMT-0800 (Pacific Standard Time)	Russia No Longer Has Submarines in the Mediterranean After Loss of Tartus	The last Russian submarine reportedly left the Mediterranean on 02 Han, leading to Russia's weakest presence in the region in years. This follows after the fall of Assad's regime, and the subsequent loss of Russia's naval base in Tartus. Russia reportedly had a constant submarine presence in the Mediterranean since 2013, with the deployments being based in Tartus. In the near term, Russia will likely seek to establish another base by either rehashing a new deal with the new Syrian government, or by exploring locations in Benghazi, Libya.	https://www.navalnews.com/wp-content/uploads/2025/01/Russian-submarine-KILO-770x410.jpg.webp	Reliable	Probably True	MENA Regional Tensions, Russia-Ukraine Conflict	Naval News	https://www.navalnews.com/naval-news/2025/01/after-loss-of-tartus-russia-now-has-no-submarines-in-the-mediterranean/	Tanner Porter		Global Intelligence, Conflict Zones - Middle East, Conflict Zones - Ukraine	4 | 🟢 Low-Impact Incident	34.90656214858265, 35.881342619943254	/profileimages/Tanner_Porter_profile.jpg
Mon Jan 06 2025 00:17:53 GMT-0800 (Pacific Standard Time)	Chinese Cyberattacks on Taiwan Averaged 2.4 Million Daily in 2024	According to a report from Reuters, Taiwanese government departments experienced an average of 2.4 million cyberattacks daily, nearly double from last year's average, with most of the attacks coming from 'Chinese cyber forces.' The 2023 average was 1.2 million daily. The attacks reportedly were attributed 'most to China's cyber forces, with telecommunications, transportations and defense among the top targets.'  The attacks also reportedly coincided 'with Chinese military drills around the island, including distributed denial-of-service (DDoS) attacks designed to disrupt access to web pages of Taiwan's transportation and financial institutions.'	https://www.reuters.com/resizer/v2/BRTD6MDNLVI5VFIPHLBMPXWU2I.jpg?auth=9f9e8adca0e29457de1c2ec487f4c26731b66ba5c30ee3516cc85b4629247074&width=640&quality=80	Reliable	Confirmed	China & APAC Tensions, Cybersecurity	Reuters	https://www.reuters.com/technology/cybersecurity/chinese-cyberattacks-taiwan-government-averaged-24-mln-day-2024-report-says-2025-01-06/	Tanner Porter		Conflict Zones - APAC	4 | 🟢 Low-Impact Incident	25.10812472834234, 121.53671551296053	/profileimages/Tanner_Porter_profile.jpg
Mon Jan 06 2025 00:26:42 GMT-0800 (Pacific Standard Time)	Justin Trudeau Expected to Resign By Wednesday	According to a report in The Globe and Mail, 'Justin Trudeau is expected to announce as early as Monday that he will resign as Liberal Party Leader.' The expectation is that the announcement will come prior to a 'key national caucus meeting on Wednesday.'	https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2025/01/672/378/gettyimages-2190144558.jpg?ve=1&tl=1	Usually Reliable	Possibly True	Politics	The Globe and Mail	https://www.theglobeandmail.com/politics/article-trudeau-expected-to-announce-resignation-before-national-caucus/	Tanner Porter		Global Intelligence	4 | 🟢 Low-Impact Incident	45.444196616295216, -75.69388439604234	/profileimages/Tanner_Porter_profile.jpg
Mon Jan 06 2025 00:31:19 GMT-0800 (Pacific Standard Time)	U.K. Swept With Snow, Flooding Expected	Snow, ice, and rain warning are in place across much of the U.K., with large swaths of Southern England issuing flood warnings due to rain and melting snow. Over 100 flood warnings have been reported across Southern England, with more than 260 flood alerts in place across the entire Southern Isles. Reportedly, 'the Environment Agency said it is monitoring swollen rivers around the UK, with some close to bursting their banks.' It's noted that 'UK Health Security Agency (UKHSA) amber cold weather health alerts for all of England remain in place.'	https://ichef.bbci.co.uk/news/800/cpsprodpb/7852/live/ef453de0-cbe0-11ef-acba-6391fbe5dcab.jpg.webp	Reliable	Confirmed	Weather	BBC	https://www.bbc.com/news/articles/ckg9xr11m2jo	Tanner Porter		Asset Security	3 | 🟡 Moderate-Impact Incident	51.41126014153662, -1.0795205096279685	/profileimages/Tanner_Porter_profile.jpg
Mon Jan 06 2025 05:12:02 GMT-0800 (Pacific Standard Time)	U.S. Military May Strike Iran Once Trump Assumes Office | Iran Nuclear Breakout Time Now Measured in Days	A breaking report from both Axios and Reuters has revealed that Trump's advisors are 'pushing for a maximum pressure campaign on Iran, with some suggesting a military option due to Iran's nuclear progress.' Additionally, 'Senior diplomats say the E3 (Germany, France, UK) warned Iran that the JCPOA (previous nuclear deal) is dead and a new deal must be reached by summer or snapback sanctions will follow. Iran threatened to leave the NPT (nuclear non-proliferation treaty) and end UN inspections. A senior diplomat stated the Iranian nuclear breakout time has been reduced to a matter of days.' France's Macron has also stated that Iran's nuclear situation is 'at a breaking point.' The warning bells being signaled by major Western nations and Trump's team seems to indicate that Iran and the West are heading towards a collision, with events possibly to begin converging within the next few weeks; and much more likely throughout 2025.	https://images.axios.com/7xuGLBHnJizUjyXsno0wq6Uwtkg=/0x0:1920x1080/1920x1080/2025/01/06/1736134499134.jpg?w=1920	Reliable	Probably True	MENA Regional Tensions	Reuters	https://www.reuters.com/world/europe/iran-nuclear-programme-nearing-point-no-return-frances-macron-says-2025-01-06/	Tanner Porter		Global Intelligence, Conflict Zones - Middle East	2 | 🟠 High-Impact Incident	35.71523711123172, 51.327454772100964	/profileimages/Tanner_Porter_profile.jpg
Tue Jan 07 2025 03:54:29 GMT-0800 (Pacific Standard Time)	The Assad-loyalist Syrian Resistance Movement claimed its first attack on HTS interim government forces 	The pro-Assad Syrian Resistance Movement (SRM) claimed its first attack against the now HTS-led interim government in the morning hours of 06 Jan 2025. The group had announced that it had ambushed HTS forces conducting security patrols in the al-Awaina neighborhood of Latakia, Syria. This is notable, since SRM is responsible for the first attack claimed by an organized opposition force against the HTS-led interim government.	https://www.understandingwar.org/sites/default/files/Opposition%20Advances%20in%20Coastal%20Syria%20January%206%2C%202025.png	Reliable	Probably True	MENA Regional Tensions	Institute for the Study of War (ISW)	https://www.understandingwar.org/backgrounder/iran-update-january-6-2025	Nathan Wu		Conflict Zones - Middle East	2 | 🟠 High-Impact Incident	35.527942, 35.8030047	/profileimages/Nathan_Wu_profile.jpg
Tue Jan 07 2025 04:06:00 GMT-0800 (Pacific Standard Time)	Turkish-backed militias are conducting operations against the American-backed Syrian Democratic Forces in northern Syria 	The Turkish-backed Syrian National Army (SNA) is currently conducting an offensive against the American-backed Syrian Democratic Forces (SDF) in northern  Syria, east of Aleppo. Their northern operation has consisted of artillery fire (with Turkish support) against SDF positions on the northeast side of the Qara Qozak Bridge, located 70 kilometers northeast of Aleppo. The SNA's southern operation against SDF position near the Tishrin Dam has been held back by the SDF's FPV drone strikes against them.	https://www.understandingwar.org/sites/default/files/Opposition%20Advances%20in%20North%20Syria%20January%206%2C%202025.png	Reliable	Confirmed	MENA Regional Tensions	Institute for the Study of War (ISW)	https://www.understandingwar.org/backgrounder/iran-update-january-6-2025	Nathan Wu		Conflict Zones - Middle East	2 | 🟠 High-Impact Incident	36.3806288, 38.1762409	/profileimages/Nathan_Wu_profile.jpg
Tue Jan 07 2025 04:23:57 GMT-0800 (Pacific Standard Time)	Magnitude 7.1 earthquake in Tibet leaves nearly 100 dead, 130 injured	At least 95 people were killed and 130 others injured after a magnitude 7.1 earthquake struck western China’s Tibet autonomous region just after 09 on Tuesday, with extensive damage reported in the city of Shigatse, a holy city for Tibetan Buddhism. Authorities in Tibet had dispatched more than 300 rescuers and medical staff as part of a level 2 emergency response, the second highest in a four-tiered system, the broadcaster reported.	https://www.theguardian.com/world/live/2025/jan/07/tibet-earthquake-live-updates-strong-quake-shigatse-city-nepal-bihar-latest-news	Reliable	Confirmed	Natural Disaster	The Guardian	https://www.theguardian.com/world/live/2025/jan/07/tibet-earthquake-live-updates-strong-quake-shigatse-city-nepal-bihar-latest-news	Nathan Wu		Conflict Zones - APAC	3 | 🟡 Moderate-Impact Incident	29.2671261, 88.8839566	/profileimages/Nathan_Wu_profile.jpg
Tue Jan 07 2025 06:52:40 GMT-0800 (Pacific Standard Time)	International Flights Resume at Syrias Damascus International Airport	Today marked the resumption of international flights to Syria's International Airport, just outside of Damascus 'for  the first time since Islamist-led rebels toppled President Bashar al-Assad last month.' The first of the resumed flights to take off from the airport occurred at 11:45 (local) and marked the first flight since 08 Dec. 'International aid planes and foreign diplomatic delegations' have already reportedly been landing in Syria, and domestic flights have also resumed.		Reliable	Confirmed	MENA Regional Tensions	Barron's	https://www.barrons.com/news/international-flights-resume-at-damascus-airport-b298323c	Tanner Porter		Conflict Zones - Middle East	4 | 🟢 Low-Impact Incident	33.411288617623605, 36.512841926635595	/profileimages/Tanner_Porter_profile.jpg
Tue Jan 07 2025 12:02:37 GMT-0800 (Pacific Standard Time)	Palisades Fire Quickly Expands to 200 Acres in <1 Hour	Amidst significant wind warnings, with gusts possibly up to 100mph, a fire has broken out Northwest of Santa Monica. The fire initially broke out just over an hour ago and is now over 200 acres. Evacuation warnings have been announced in mountainous and coastal areas just outside of Malibu. Evacuation warnings include Fernwood. An evacuation order has been imposed for Topanga Beach.	https://i.ibb.co/Wy3FGnN/Screenshot-2025-01-07-120124.png	Reliable	Confirmed	Natural Disaster, Weather	WatchDuty	https://share.watchduty.org/i/40335?ts=1736279808000	Tanner Porter		Asset Security, United States Security	3 | 🟡 Moderate-Impact Incident	34.04369485191474, -118.5737312237618	/profileimages/Tanner_Porter_profile.jpg
Wed Jan 08 2025 02:58:31 GMT-0800 (Pacific Standard Time)	Eaton Fire burns more than 1,000 acres of the San Gabriel Mountains above Pasadena, CA	High winds are currently driving the rapid growth of the Eaton Fire, which was first reported to Cal Fire at 18:23 PST on 07 Jan 2025. The fire started above the Eaton Canyon Natural Area in Altadena, CA. Firefighters are working aggressively to slow the spread and protect critical infrastructure under extreme conditions. The combination of low humidity, dry fuels, and shifting winds has heightened the potential for spot fires and rapid expansion, where the fire has already burned more than 1,000 acres. Residents are urged to remain alert and follow instructions from local authorities as the situation evolves.	https://media.nbclosangeles.com/2025/01/GettyImages-2192331344.jpg?quality=85&strip=all	Reliable	Confirmed	Natural Disaster	CAL FIRE	https://www.fire.ca.gov/incidents/2025/1/7/eaton-fire	Nathan Wu		United States Security	1 | 🔴 Extreme-Impact Incident	34.1895252, -118.0995377	/profileimages/Nathan_Wu_profile.jpg
Wed Jan 08 2025 03:05:27 GMT-0800 (Pacific Standard Time)	HTS forces launch operations against Assad loyalist groups near Damascus	HTS-led forces launched a security operation in western Rif Dimashq targeting former Assad regime members overnight on 07-08 Jan 2025. A security source in Damascus told state-run media that interim government forces deployed to Zabadani and Mayada, western Rif Dimashq Governate, to target pro-Assad individuals and weapons caches. Local media also reported that HTS-led forces deployed to Harasta, a northeastern suburb of Damascus.	https://www.understandingwar.org/sites/default/files/Control%20of%20Terrain%20near%20Damascus%20January%207%2C%202025.png	Reliable	Confirmed	MENA Regional Tensions	Institute for the Study of War (ISW)	https://understandingwar.org/backgrounder/iran-update-january-7-2025	Nathan Wu		Conflict Zones - Middle East	3 | 🟡 Moderate-Impact Incident	33.7260507, 36.0976097	/profileimages/Nathan_Wu_profile.jpg
Wed Jan 08 2025 03:14:01 GMT-0800 (Pacific Standard Time)	Turkish forces are likely attempting to isolate positions held by the US-backed Syrian Democratic Forces (SDF)	Turkish forces are likely attempting to isolate the US-backed Syrian Democratic Forces (SDF) by interdicting SDF supply lines to the Tishreen Dam on the eastern bank of the Euphrates River. Local media reported that Turkish drone strikes have prevented the SDF from accessing a main road that leads to the Dam in Aleppo Province. This would isolate the SDF forces that are holding the Dam and terrain on the western side of the river. The Turkish-backed Syrian National Army (SNA) has also conducted ground assaults against SDF positions 3 miles west from the Dam, suggesting that they are trying to cut the SDF contingent stationed at the Dam off from supplies.	https://www.understandingwar.org/sites/default/files/Syria%20CoT%20Map%20January%207%2C%202025.png	Reliable	Confirmed	MENA Regional Tensions	Institute for the Study of War (ISW)	https://understandingwar.org/backgrounder/iran-update-january-7-2025	Nathan Wu		Conflict Zones - Middle East	2 | 🟠 High-Impact Incident	36.3808296, 38.1759989	/profileimages/Nathan_Wu_profile.jpg
Wed Jan 08 2025 06:20:19 GMT-0800 (Pacific Standard Time)	Evacuation Orders More Than Double as Eaton Fire Swells to 2,227 Acres, Palisades to Nearly 3,000	A swatch of evacuation orders and warning were issues as the Eaton Fire continues to aggressively expand. The orders now encompass most areas North of the Foothill and Ventura freeways, West of Azusa and East of Burbank. The Palisades fire has also continued to expand, with radio traffic now indicates that the Western side of the fire has moved past LA County Fire Camp 8 off Rambla Pacifico and is likely impacting the Franklin Fire burn scar from last month. At least 100,000 people have now been impacted by evacuation orders. All three of the current major fires, the Palisades Fire, Eaton Fire, and Hurst Fire, remain at 0% containment, with emergency personnel scrambling to ensure evacuations and slow the spread of the fires. The 405 freeway, connecting Santa Monica and West L.A. to the San Fernando Valley, may soon be impacted as the Palisades fire continue to expand.	https://cdn.discordapp.com/attachments/1114189391355715635/1326551581730279556/eaton7.png?ex=677fd6ef&is=677e856f&hm=cad3f75a73fcef26b1c9e98038b02fc593cf0176cdbc00777af4a92e52b6ca8e&	Reliable	Confirmed	Natural Disaster, Weather	Watch Duty	https://share.watchduty.org/i/40388?ts=1736345222000	Tanner Porter		Asset Security, United States Security	1 | 🔴 Extreme-Impact Incident	34.15666301928767, -118.14617922754476	/profileimages/Tanner_Porter_profile.jpg
