Title	Description	Link	pubDate	Image
Argentina’s Poverty Rate Surges Under President Milei's Austerity Program	Argentine President Javier Milei’s government brought in a severe austerity program after he took office last December. While aiming to tackle a budget deficit and chronic inflation, the radical reforms have hugely impacted ordinary people’s lives in the South American country.	https://sputnikglobe.com/20240927/argentinas-poverty-rate-surges-under-president-mileis-austerity-program-1120316421.html	2024-09-27T07:31:53-07:00	
Multiple Diplomats Leave UNGA Hall in Protest as Netanyahu Begins Speech	MOSCOW (Sputnik) - Dozens of diplomats were filmed leaving the UN General Assembly hall in protest on Friday as Israeli Prime Minister Benjamin Netanyahu prepared to address the 79th UNGA session.	https://sputnikglobe.com/20240927/multiple-diplomats-leave-unga-hall-in-protest-as-netanyahu-begins-speech-1120317049.html	2024-09-27T07:26:09-07:00	
Detailed Breakdown of Russia’s Arsenal of Strategic Nuclear Warheads	President Putin proposed amendments to Russia’s nuclear doctrine this week to account for emerging threats, including risks posed by NATO’s hybrid warfare strategy. Here’s what's known about Russia’s aggression-deterring arsenal of land, sea and air-launched strategic nuclear warheads.	https://sputnikglobe.com/20240927/detailed-breakdown-of-russias-arsenal-of-strategic-nuclear-warheads-1120314672.html	2024-09-27T05:59:25-07:00	
Project 22350 Frigates to Form Bulk of Russia's Northern, Pacific Fleets	ST. PETERSBURG (Sputnik) - Frigates of Project 22350 will form the bulk of Russia's Northern and Pacific fleets' far sea zone, Russian Navy Commander-in-Chief Alexander Moiseyev said on Friday.	https://sputnikglobe.com/20240927/project-22350-frigates-to-form-bulk-of-russias-northern-pacific-fleets-1120315084.html	2024-09-27T05:47:22-07:00	
Hurricane Helene Weakens to Tropical Storm After Making Landfall in Florida – US Center	MOSCOW (Sputnik) - Hurricane Helene weakened to a tropical storm on Friday after coming ashore in northwestern Florida as a Category 4 storm overnight, the US National Hurricane Center said.	https://sputnikglobe.com/20240927/hurricane-helene-weakens-to-tropical-storm-after-making-landfall-in-florida--us-center-1120314219.html	2024-09-27T05:19:54-07:00	
Lebanon Sources Point to Booby-Trapped Batteries as Reason for Pager Explosions - Reports	MOSCOW (Sputnik) - The operation targeting the Lebanese Hezbollah movement was carried out by concealing explosives inside the batteries of pagers brought into Lebanon, CNN reported on Friday, citing two high-ranking Lebanese security officials.	https://sputnikglobe.com/20240927/lebanon-sources-point-to-booby-trapped-batteries-as-reason-for-pager-explosions---reports-1120314161.html	2024-09-27T05:13:26-07:00	
Elon Musk Believes China Surpassed US in Manufacturing Capacity	MOSCOW (Sputnik) - US entrepreneur Elon Musk said on Friday that China has surpassed the United States in manufacturing capacity.	https://sputnikglobe.com/20240927/elon-musk-believes-china-surpassed-us-in-manufacturing-capacity-1120313546.html	2024-09-27T04:57:15-07:00	
African Energy Chamber Calls Western Funding Withdrawal From Key Projects 'Immoral'	MOSCOW (Sputnik) - The withdrawal of Western funding for key projects in Africa is outrageous and constitutes 'financial apartheid,' NJ Ayuk, the executive chairman of the African Energy Chamber, told Sputnik.	https://sputnikglobe.com/20240927/african-energy-chamber-calls-western-funding-withdrawal-from-key-projects-immoral-1120313482.html	2024-09-27T04:43:56-07:00	
Russia's Oil Production to Reach 540Mln Tons Within Several Years - Deputy PM	MOSCOW (Sputnik) - Russia will reach oil production of 540 million tons, as envisaged in the 2050 Energy Strategy, within several years, depending on the growth of the world market, Russian Deputy Prime Minister Alexander Novak said on Friday.	https://sputnikglobe.com/20240927/russias-oil-production-to-reach-540mln-tons-within-several-years---deputy-pm-1120312931.html	2024-09-27T04:35:12-07:00	
Russia's Offshore Oil Reserves Enough For 32 Years - Energy Minister	MOSCOW (Sputnik) - Russia's offshore oil reserves will be sufficient for 32 years of output, while gas reserves on the shelf will last for more than 130 years, Russian Energy Minister Sergei Tsivilev said on Friday.	https://sputnikglobe.com/20240927/russias-offshore-oil-reserves-enough-for-32-years---energy-minister-1120312722.html	2024-09-27T04:18:27-07:00	
Russia Carries Out Hypersonic Strikes on Ukraine, Liberates Key Villages in Donetsk	Units of the Russian Tsentr Battlegroup liberated the village of Marinovka in the Donetsk People's Republic (DPR), according to the weekly update from the Russian Defense Ministry.	https://sputnikglobe.com/20240927/russia-carries-out-hypersonic-strikes-on-ukraine-liberates-key-villages-in-donetsk-1120312319.html	2024-09-27T03:46:46-07:00	
Israel Eliminates Several Senior Hezbollah Fighters in Beirut - IDF	MOSCOW (Sputnik) - The Israel Defense Forces (IDF) has eliminated some senior Hezbollah fighters, including the deputy head of movement's missiles and rockets force, following a strike on Beirut, the IDF said on Friday.	https://sputnikglobe.com/20240927/israel-eliminates-several-senior-hezbollah-fighters-in-beirut-idf-1120311725.html	2024-09-27T03:08:31-07:00	
Finland Proposes to Host NATO Ground Forces HQ Near Russian Border	MOSCOW (Sputnik) - According to Finnish TV channel MTV, this proposal has already been approved.	https://sputnikglobe.com/20240927/finland-proposes-to-host-nato-ground-forces-hq-near-russian-border-1120311444.html	2024-09-27T02:58:20-07:00	
Japan's Ex-Defense Minister Ishiba Elected as New Chief of Ruling Party, to Head Gov't	TOKYO (Sputnik) - Former Defense Minister of Japan Shigeru Ishiba has been elected as head of Japan's ruling Liberal Democratic Party and will become the country's new prime minister, the results of the second round showed on Friday as broadcast by the party's website.	https://sputnikglobe.com/20240927/japans-ex-defense-minister-ishiba-elected-as-new-chief-of-ruling-party-to-head-govt-1120310391.html	2024-09-27T00:28:19-07:00	
RaHDit Hacker Group Doxxes Ukraine Militants Who Attacked Russia’s Kursk Region	Previously, the hacker group RaHDit divulged info on more than 3,200 foreign mercenaries in the Ukrainian Armed Forces, as well as releasing information on 1,500 active employees of Ukraine's foreign intelligence service, including those working undercover in more than 20 countries.	https://sputnikglobe.com/20240927/rahdit-hacker-group-doxxes-ukraine-militants-who-attacked-russias-kursk-region----1120309996.html	2024-09-26T23:52:36-07:00	
China Suggests Creating 'Friends of Peace' Platform to Resolve Ukrainian Crisis	BEIJING (Sputnik) - China, Brazil and other countries of the Global South intend to create an open platform 'Friends of Peace' to resolve the Ukrainian crisis, Chinese Foreign Minister Wang Yi has said.	https://sputnikglobe.com/20240927/china-suggests-creating-friends-of-peace-platform-to-resolve-ukrainian-crisis-1120309464.html	2024-09-26T23:25:24-07:00	
US Should Put Pressure on Netanyahu to Establish Ceasefire With Hezbollah - Macron	MOSCOW (Sputnik) - The United States should put pressure on Israeli Prime Minister Benjamin Netanyahu to establish a ceasefire between the Jewish state and Lebanese movement Hezbollah, French President Emmanuel Macron said.	https://sputnikglobe.com/20240927/us-should-put-pressure-on-netanyahu-to-establish-ceasefire-with-hezbollah---macron-1120309083.html	2024-09-26T22:35:21-07:00	
Algeria Accuses Morocco of Sending Israeli Intelligence Agents to Country - Reports	CAIRO (Sputnik) - Algeria has accused Morocco of sending Israeli intelligence agents with Moroccan passports to the country, as well as of acting against Algeria’s stability and national security, Algerian news agency APS reported, citing the Foreign Ministry.	https://sputnikglobe.com/20240927/algeria-accuses-morocco-of-sending-israeli-intelligence-agents-to-country---reports-1120308933.html	2024-09-26T21:03:47-07:00	
Food Prices in Somalia Impacted by Ukraine Conflict, Calls for Negotiation - Foreign Minister	UNITED NATIONS (Sputnik) - The cost of food in Somalia has been very negatively impacted as a result of the Ukraine conflict, Somalian Foreign Minister Ahmed Fiqi told Sputnik.	https://sputnikglobe.com/20240927/food-prices-in-somalia-impacted-by-ukraine-conflict---foreign-minister-to-sputnik-1120308757.html	2024-09-26T20:40:45-07:00	
Italy's Salvini on Russia's Nuclear Doctrine: Don't Want to Even Think About Using Nuclear Weapons	MOSCOW (Sputnik) - Italian Deputy Prime Minister and leader of the Northern League (Lega Nord) party Matteo Salvini, answering a question about Russia's updated nuclear doctrine, said he does not want to think about using nuclear weapons, but is in favor of developing the nuclear power industry.	https://sputnikglobe.com/20240927/italys-salvini-on-russias-nuclear-doctrine-dont-want-to-even-think-about-using-nuclear-weapons-1120308632.html	2024-09-26T20:27:51-07:00	
Turkiye's Cooperation With BRICS, ASEAN Does Not Mean Abandoning NATO - Erdogan	ANKARA (Sputnik) - BRICS and the Association of Southeast Asian Nations (ASEAN) provide Turkey with an opportunity to develop economic cooperation, but this does not mean Ankara is abandoning NATO, Turkish President Recep Tayyip Erdogan said.	https://sputnikglobe.com/20240927/turkiyes-cooperation-with-brics-asean-does-not-mean-abandoning-nato---erdogan-1120308512.html	2024-09-26T20:13:33-07:00	
Lavrov Calls On UN Officials Not To Be Drawn Into Pseudo-Peace Initiatives on Ukraine - Moscow	MOSCOW, September 27 (Sputnik) - Russian Foreign Minister Sergey Lavrov called on UN Secretary-General Antonio Guterres not to allow UN officials to be drawn into pseudo-peace initiatives on Ukraine.	https://sputnikglobe.com/20240927/lavrov-calls-on-un-officials-not-to-be-drawn-into-pseudo-peace-initiatives-on-ukraine---moscow-1120308385.html	2024-09-26T20:03:56-07:00	
Libyan Resentenced to 28 Years For Role In Benghazi Attack That Killed US Ambassador	WASHINGTON (Sputnik) - A US judge resentenced Libyan national Ahmed Abu Khatallah to 28 years in prison for his role in the attack on the US Special Mission in Benghazi, Libya, on September 11, 2012, the US Justice Department said in a press release.	https://sputnikglobe.com/20240927/libyan-resentenced-to-28-years-for-role-in-benghazi-attack-that-killed-us-ambassador-1120308218.html	2024-09-26T18:07:33-07:00	
Ukraine, Gaza Show Americans Will Accept Anything	On Tuesday, ProPublica reported that US Secretary of State Antony Blinken rejected findings from two US agencies that Israel blocked US humanitarian aid from reaching Gaza, thereby allowing US weapons to continue flowing into Tel Aviv. On Thursday, Rep. Rashida Tlaib (D-MI) called for Blinken’s resignation, the only member of Congress to do so.	https://sputnikglobe.com/20240926/ukraine-gaza-show-americans-will-accept-anything-1120306840.html	2024-09-26T16:44:48-07:00	
Denmark Fears Nord Stream Facts That Compromise Support for Kiev – Russian Ambassador	MOSCOW (Sputnik) - The Danish authorities are not continuing the investigation into the sabotage of the Russian Nord Stream and Nord Stream 2 gas pipelines because they fear inconvenient facts that could compromise calls for new arms supplies to Ukraine, Russian Ambassador to Denmark Vladimir Barbin said.	https://sputnikglobe.com/20240926/denmark-fears-nord-stream-facts-that-compromise-support-for-kiev--russian-ambassador-1120306608.html	2024-09-26T15:49:54-07:00	
Russian Defense Ministry Reports Liberation of Lesovka in Donetsk People's Republic	MOSCOW (Sputnik) - The Russian Defense Ministry reported the liberation of Lesovka (Lisivka) in the Donetsk People's Republic (DPR), Defense Minister Andrey Belousov sent a congratulatory telegram to those who liberated the locality, which was published in the ministry's Telegram channel.	https://sputnikglobe.com/20240926/russian-defense-ministry-reports-liberation-of-lesovka-in-donetsk-peoples-republic-1120306498.html	2024-09-26T15:37:09-07:00	
Trump Publishes Alleged Zelensky Letter Asking for Meeting in New York on Friday	WASHINGTON (Sputnik) - Former US President Donald Trump published a Truth Social containing a letter apparently from Volodymyr Zelensky asking the Republican presidential candidate to find time to meet with him on Friday in New York City to discuss ways to reach a 'just peace' in Ukraine.	https://sputnikglobe.com/20240926/trump-publishes-alleged-zelensky-letter-asking-for-meeting-in-new-york-on-friday-1120306344.html	2024-09-26T15:29:40-07:00	
